"October 31, 2020 at 07:37AM",@AstridHarz,http://pbs.twimg.com/profile_images/1301079796911345664/R_wIFjZX_normal.jpg,"RT @EU_Commission: While we spare no effort in fighting coronavirus, we must not neglect cancer. 🎗️

We will soon present an #EUCancerPlan focusing on prevention, early diagnosis, treatment and quality of live for patients.
 
#BreastCancerAwarenessMonth https://t.co/pERM663xXD",http://twitter.com/AstridHarz/status/1322533270014332928,https://t.co/pERM663xXD
"October 31, 2020 at 07:38AM",@VeritoFarias,http://pbs.twimg.com/profile_images/1042406832852086784/i21NkjcJ_normal.jpg,"RT @RosSolidaria: 🔴HOY ARRANCA!
#unPelitoMásFácil #RosarioSeSuma

💇‍♀️💇‍♂️ Sabían que podían donar pelo desde su casa para confeccionar #pelucasOncologicas?
    
🔹Info centro de recepción👉 @donaenelascenso!

🔹Organizan @ladohok @bellamentearg https://t.co/F8WLZycwkz",http://twitter.com/VeritoFarias/status/1322533281389285376,https://t.co/F8WLZycwkz
"October 31, 2020 at 07:38AM",@kolecyck,http://pbs.twimg.com/profile_images/1300637321126129664/6e1YhuHL_normal.jpg,"RT @marykaycares: October marks both #DomesticViolenceAwareness month and #BreastCancerAwareness month, both missions we are passionate about. Join us to keep spreading awareness for these important issues, beyond the month of October. Together we can eliminate cancer and end domestic violence. https://t.co/YekFUJQ2J5",http://twitter.com/kolecyck/status/1322533335000846340,https://t.co/YekFUJQ2J5
"October 31, 2020 at 07:39AM",@DrEricWei,http://pbs.twimg.com/profile_images/924172100243304449/PokWBPOu_normal.jpg,"Yu beat #BreastCancer twice and struck a friendship with @Kathie_JosephMD, her doctor from NYC Health + Hospitals @BellevueHosp. Read her story: https://t.co/OtWjygmH1t

#BreastCancerAwarenessMonth https://t.co/TLJgKZdV6k",http://twitter.com/DrEricWei/status/1322533571236679680,https://t.co/OtWjygmH1t
"October 31, 2020 at 07:39AM",@SilviaDoV,http://pbs.twimg.com/profile_images/1243048375827730434/pLOI2QVN_normal.jpg,"RT @DIFEM_: Si tienes entre 40 y 69 años, es importante que te realices la mastografía. #OctubreRosa https://t.co/PLAtkuN5KS",http://twitter.com/SilviaDoV/status/1322533590547136512,https://t.co/PLAtkuN5KS
"October 31, 2020 at 08:33AM",@CanalCongreso,http://pbs.twimg.com/profile_images/1223645621283893248/cmOqwGT6_normal.jpg,"#OctubreRosa
 
¡Autoexplórate y si algo no anda bien, acude de inmediato a tu médico! Escucha a la Senadora @MarybelVillegas @MorenaSenadores https://t.co/ZN6Sz94GCe",http://twitter.com/CanalCongreso/status/1322547155744264201,https://t.co/ZN6Sz94GCe
"October 31, 2020 at 08:33AM",@chatty_cheers,http://pbs.twimg.com/profile_images/1287599691123716096/dh6L9_yg_normal.jpg,"https://t.co/OhRP2laOSx

Breast cancer awareness podcast episode 2-2

#BreastCancerAwarenessMonth #harpoonbeer #beeroclock #thepinkfund https://t.co/sDn1bH07Du",http://twitter.com/chatty_cheers/status/1322547174597554176,https://t.co/OhRP2laOSx
"October 31, 2020 at 08:33AM",@GeneCollector,http://pbs.twimg.com/profile_images/1019922389919043585/ZhevL7D4_normal.jpg,RT @jamecancerdoc: Inspiring!! #BreastCancerAwarenessMonth @ClevelandClinic https://t.co/wzqQmtRHvZ,http://twitter.com/GeneCollector/status/1322547256868954120,https://t.co/wzqQmtRHvZ
"October 31, 2020 at 08:33AM",@MaadaTM_,http://pbs.twimg.com/profile_images/1320291195214581761/IxBFaocT_normal.jpg,"RT @sawidaj: Just completed 5k run to raise funds to help support ward 2 cancer/surgical in Connaught Hospital Freetown 
#breastcancer 
#CancerAwareness 
#SierraLeone 
#SaloneTwitter https://t.co/jmnIxMsDRV",http://twitter.com/MaadaTM_/status/1322547265689522178,https://t.co/jmnIxMsDRV
"October 31, 2020 at 08:33AM",@caroldyira,http://pbs.twimg.com/profile_images/872795277933125632/uaV3e53p_normal.jpg,"RT @GenHealthZW: At Generation Health we believe that when Fighting Breast Cancer, we are stronger together. #BreastCancerAwareness https://t.co/t7Q1cx6zS9",http://twitter.com/caroldyira/status/1322547312586067970,https://t.co/t7Q1cx6zS9
"October 31, 2020 at 08:34AM",@diana_pomar,http://pbs.twimg.com/profile_images/1247958492532469760/u7rHoZHq_normal.jpg,"RT @ConsulMexSao: #RT @EmbaMexBra: Por invitación del @Gov_DF de Brasilia, nos unimos a la campaña internacional de #OctubreRosa para prevenir el cáncer de mama a través de la detección temprana de esta enfermedad que afecta a miles de mujeres cada año https://t.co/wKkWgXr5vt",http://twitter.com/diana_pomar/status/1322547543629246468,https://t.co/wKkWgXr5vt
"October 31, 2020 at 08:34AM",@andriu8817,http://pbs.twimg.com/profile_images/1206343937134383110/VeNQa2wY_normal.jpg,"RT @FunemeAlejandro: En el #DíaMundialdelCáncerDeMama lanzamos la estrategia ‘Vive, un lazo de Unión’, con la que daremos apertura a 3 consultorios especializados para la detección temprana de cáncer de mama, cuello uterino y próstata y así reducir la tasa de mortalidad a causa de estas enfermedades. https://t.co/4PuKMycH28",http://twitter.com/andriu8817/status/1322547566609862661,https://t.co/4PuKMycH28
"October 31, 2020 at 08:35AM",@NBCF,http://pbs.twimg.com/profile_images/1214934097946169344/41HpMhbc_normal.jpg,"Today is the LAST day to enter to win one of the #GamePink giveaways! Donate at https://t.co/4eS93FTPYm to help women impacted by breast cancer.

#BreastCancerAwarenessMonth #NBCF https://t.co/OUf5Mo7eJY",http://twitter.com/NBCF/status/1322547625338417152,https://t.co/4eS93FTPYm
"October 31, 2020 at 08:35AM",@Laurapaviasanc1,http://pbs.twimg.com/profile_images/1257843902498947073/0Ucmt66S_normal.jpg,RT @DIFEM_: Realiza las revisiones médicas correspondientes para prevenir el cáncer de mama. #OctubreRosa https://t.co/HA15e948v3,http://twitter.com/Laurapaviasanc1/status/1322547678677520386,https://t.co/HA15e948v3
"October 31, 2020 at 08:35AM",@ToreyNychelle,http://pbs.twimg.com/profile_images/1314462269875642368/fxEYj6Ak_normal.jpg,"I wear pink in support of all breast cancer victims &amp; survivors, especially my grandmother. She’s been cancer free for over a decade now!!! 💕✨ #BreastCancerAwareness",http://twitter.com/ToreyNychelle/status/1322547781488312326,http://ifttt.com/missing_link?1604155188
"October 31, 2020 at 08:35AM",@withaudacity_,http://pbs.twimg.com/profile_images/1291571036950016000/MwNYfXGo_normal.jpg,"https://t.co/lnuQlHynBP

#withaudacity #breastcancerawareness #dopeblackpodcasts #topblackpodcasts #podcastersofinstagram #podcastlife #podcastingwhileblack #blackpodcasts #blackpodcastnetwork #newpodcast  #supportblackpodcasts #supportblackownedbusinesses #womensupportingwomen",http://twitter.com/withaudacity_/status/1322547827873062912,https://t.co/lnuQlHynBP
"October 31, 2020 at 08:36AM",@wetakeoncancer,http://pbs.twimg.com/profile_images/1313638750346412033/8LUpuYIL_normal.jpg,"There maybe times when you feel alone, but don’t worry...you are not!! WE got you!!! A friend through cancer is a friend for life. 
.
.
.
.
#WETakeOnCancer #WTOC #friends4life #Family #FriendsHowManyOfUsHaveThem #CancerAwareness  #Support #FriendshipGoals #Happiness  #FightCancer https://t.co/rHpTdKPu1h",http://twitter.com/wetakeoncancer/status/1322547926405709825,https://t.co/rHpTdKPu1h
"October 31, 2020 at 08:36AM",@AlvarezJasinta,http://pbs.twimg.com/profile_images/1321933608173654016/__3SWTtR_normal.jpg,RT @alfredodelmazo: La prevención es la mejor opción. #OctubreRosa https://t.co/qzeEa7k5Dh,http://twitter.com/AlvarezJasinta/status/1322547960014643201,https://t.co/qzeEa7k5Dh
"October 31, 2020 at 08:37AM",@NorthsideGaMD,http://pbs.twimg.com/profile_images/1247182754070102018/OS6SFKfO_normal.jpg,"""As health care providers, it is our job to ensure that our patients are aware of and have access to the best care options available to them regardless of race or ethnicity,"" says Karen Buhariwalla, DO, @NorthsideHosp breast surgeon. #BreastCancerAwarenessMonth https://t.co/Rakgo4jeQc",http://twitter.com/NorthsideGaMD/status/1322548128390828032,https://t.co/Rakgo4jeQc
"October 31, 2020 at 08:37AM",@x20Ale_,http://pbs.twimg.com/profile_images/1161711656696733701/qxSzGZqK_normal.jpg,"RT @680CARITAS: #VIRAL 
- Una mujer con cáncer de mama fue hasta una peluquería en la ciudad de Limpio, triste y dolida porqué iba a perder su cabello. Hasta que el peluquero hace un gesto para sacarle una sonrisa y hacerla sentir mejor. #OctubreRosa @amacmapy https://t.co/OruRzBuvj6",http://twitter.com/x20Ale_/status/1322548252948992001,https://t.co/OruRzBuvj6
"October 31, 2020 at 08:37AM",@Annekajane85,http://pbs.twimg.com/profile_images/1317445265503158273/JMxpBwj0_normal.jpg,"RT @LyliaRose: ad. Ethical marketplace https://t.co/koetLbp2Vs support #BreastCancerAwarenessMonth

@lifemetta pledge £2 per order over £15 in October

#ecofriendly #crueltyfree #vegan home, beauty, fashion + food!

More info: https://t.co/hFkHrhagSV

#gifts #handmade #supportsmallbusiness https://t.co/AEnmjq2rMO",http://twitter.com/Annekajane85/status/1322548269680107522,https://t.co/koetLbp2Vs
"October 31, 2020 at 08:37AM",@silverend_ct,http://pbs.twimg.com/profile_images/794857006427439104/OBz08Hpw_normal.jpg,"RT @Sunriserscrick: WIN A SIGNED SUNRISERS SHIRT

Just retweet and you're entered!
This #BreastCancerAwarenessMonth, we’ve teamed up with @CoppaFeelPeople to raise awareness and encourage young people to learn more about their boobs

For more information and to donate, click here 👇",http://twitter.com/silverend_ct/status/1322548311790899200,http://ifttt.com/missing_link?1604155186
"October 31, 2020 at 08:37AM",@ADRIANALVAREZM6,http://pbs.twimg.com/profile_images/1226965014688489478/I_ZE_WKq_normal.jpg,"RT @ALMAZANFRANCISC: #EchaleUnaManoATuSalud si tienes entre 40 y 69 años de edad, realízate una mastografía. Recuerda que #PrevenirEsSalud y el cáncer de mama si se detecta a tiempo es curable. #OctubreRosa
@SaludEdomex @Edomex https://t.co/IXd1Xi8myc",http://twitter.com/ADRIANALVAREZM6/status/1322548344640724992,https://t.co/IXd1Xi8myc
"October 31, 2020 at 08:38AM",@Sanelisiwe_K,http://pbs.twimg.com/profile_images/1319765655613280266/DtRzEE2m_normal.jpg,"RT @GalWhoAteDurban: October is #BreastCancerAwarenessMonth and with it coming to an end, I made pink ‘cardamom and granadilla eclairs’. 

Just to remind everyone to get checked out and donate when possible to help those impacted by breast cancer. 

The process is on my IG, it’s quite hilarious 😩 https://t.co/4C45xh6s7W",http://twitter.com/Sanelisiwe_K/status/1322548381223395328,https://t.co/4C45xh6s7W
"October 31, 2020 at 08:38AM",@LakhindarShelly,http://pbs.twimg.com/profile_images/1310610877851275268/8TWICbU-_normal.jpg,"RT @ChrisHosein1: Today I am pleased to launch our 𝙍𝙞𝙙𝙚 𝙩𝙤 𝙍𝙚𝙘𝙤𝙫𝙚𝙧𝙮  programme which seeks to provide free ground transport to and from chemotherapy sessions for burgesses battling #breastcancer. 

See video here: https://t.co/xeIsm15RES #BreastCancerAwareness #TrinidadAndTobago https://t.co/tzpOBIJDeF",http://twitter.com/LakhindarShelly/status/1322548510911324161,https://t.co/xeIsm15RES
"October 31, 2020 at 08:38AM",@abcdiagnosis,http://pbs.twimg.com/profile_images/829319175072055296/AW4zBcnI_normal.jpg,"RT @abcdiagnosis: Thank you @UProjects4U for sharing your latest #IAmThe31 video for @METUPUKorg raising awareness of #secondarybreastcancer &amp; thanks to Twig! 🐶

#BusyLivingWithMets 
#BreastCancerAwarenessMonth https://t.co/QGz3Nh14xk",http://twitter.com/abcdiagnosis/status/1322548575369388035,https://t.co/QGz3Nh14xk
"October 31, 2020 at 08:38AM",@RCColmbia,http://pbs.twimg.com/profile_images/1222676879494262784/kKa52cto_normal.jpg,RT @manamal93: Hace dos años recibí un diagnóstico de leucemia hoy celebró la vida por lo alto y para siempre🥳👻 #31October #cancersurvivor #leukemiasurvivor #heretoparty https://t.co/3dJ5md5G5l,http://twitter.com/RCColmbia/status/1322548623796805633,https://t.co/3dJ5md5G5l
"October 31, 2020 at 08:39AM",@dotPINKdomain,http://pbs.twimg.com/profile_images/1029823253764866054/QQIVOjJM_normal.jpg,"@maryjblige uses her powerful voice to address barriers that Black women face when it comes to breast cancer screenings.

Watch her important interview with @GayleKing to cap off #BreastCancerAwarenessMonth:

https://t.co/F37P4GPZnP",http://twitter.com/dotPINKdomain/status/1322548636643958786,https://t.co/F37P4GPZnP
"October 31, 2020 at 08:39AM",@abcdiagnosis,http://pbs.twimg.com/profile_images/829319175072055296/AW4zBcnI_normal.jpg,"RT @abcdiagnosis: #WorldMenopauseDay 

I was diagnosed age 38 with #breastcancer &amp; on maternity leave, so went straight into chemically induced #menopause with Zolodex &amp; have been in &amp; out of menopause due to chemo &amp; treatment

Now on prostap &amp; do the injection myself as GP not supportive!",http://twitter.com/abcdiagnosis/status/1322548658659872769,http://ifttt.com/missing_link?1604155185
"October 31, 2020 at 08:39AM",@MasseyServices,http://pbs.twimg.com/profile_images/806884574194081792/RPQB4Oqo_normal.jpg,"RT @OBJUpdate: This #MasseyServices exec shares why taking part in the #RealMenWearPink campaign is important to him to raise awareness about #breastcancer. Do you wear pink in October?

#Orlando @MasseyServices #businessnews #localbusiness #Florida @AmericanCancer​ https://t.co/8lUvH4vd7L",http://twitter.com/MasseyServices/status/1322548705686409223,https://t.co/8lUvH4vd7L
"October 31, 2020 at 08:39AM",@DeborahDevine_,http://pbs.twimg.com/profile_images/1296269406096560128/jr8qsYao_normal.jpg,"#Inspiration #BreastCancerAwarenessMonth2020 
#breastcancer #BreastCancerAwareness 
https://t.co/9HmeseQDg2",http://twitter.com/DeborahDevine_/status/1322548733142249472,https://t.co/9HmeseQDg2
"October 31, 2020 at 08:39AM",@abcdiagnosis,http://pbs.twimg.com/profile_images/829319175072055296/AW4zBcnI_normal.jpg,RT @abcdiagnosis: “Go home and pray there nothing more we can do” #actABC @METUPUKorg #IAmThe31 #BreastCancerAwarenessMonth https://t.co/ZmJBkiza9o,http://twitter.com/abcdiagnosis/status/1322548760262619137,https://t.co/ZmJBkiza9o
"October 31, 2020 at 08:39AM",@imssedomexpte,http://pbs.twimg.com/profile_images/1311668007316250632/FXfr3blF_normal.jpg,"RT @IMSS_QRoo: Conoce el testimonio de Pili, quien nos recomienda un chequeo temprano ante cualquier sospecha para lograr la detección temprana de #CáncerDeMama.

#OctubreRosa 🎀 https://t.co/NBNO0fdJeo",http://twitter.com/imssedomexpte/status/1322548779044798465,https://t.co/NBNO0fdJeo
"October 31, 2020 at 08:39AM",@abcdiagnosis,http://pbs.twimg.com/profile_images/829319175072055296/AW4zBcnI_normal.jpg,"RT @abcdiagnosis: Thank you so much Marie for including me in the quotes here.  Something that will be passed onto others who are looking to be patient advocates ❤

@METUPUKorg #BreastCancerAwarenessMonth #secondarybreastcancer #bccww #BCAM #BusyLivingWithMets #IAmThe31 https://t.co/JC7ANTHKB9",http://twitter.com/abcdiagnosis/status/1322548786565173248,https://t.co/JC7ANTHKB9
"October 31, 2020 at 08:39AM",@KaziFahmeed,http://pbs.twimg.com/profile_images/1246383608996204546/wM1BfT4J_normal.jpg,10K run with Kazu #pinktober #BreastCancerAwareness #emmar #Karachi https://t.co/FRAbOXuilb,http://twitter.com/KaziFahmeed/status/1322548811798118400,https://t.co/FRAbOXuilb
"October 31, 2020 at 09:34AM",@2012TigersTalk,http://pbs.twimg.com/profile_images/2089773468/Untitled_normal.jpg,"RT @BuffWhelanChevy: Words of hope that are so inspiring it is hard to describe them. Tweet or post on @instagram #IDriveFor and #Chevy will contribute $5 (up to $220,000) to the @AmericanCancer Society. Together we can make a difference! #breastcancerawareness https://t.co/SeOjzcT5D8",http://twitter.com/2012TigersTalk/status/1322562618557607937,https://t.co/SeOjzcT5D8
"October 31, 2020 at 09:34AM",@Happy2BeJudith,http://pbs.twimg.com/profile_images/1306994467891707905/hyOAicxu_normal.jpg,"On the last day of Breast Cancer Awareness Month, I am going PINK. #Survivor #BreastCancerAwarenessMonth  #FightForTheCure #GetYourMammograms https://t.co/J9qzldyWgn",http://twitter.com/Happy2BeJudith/status/1322562678955692040,https://t.co/J9qzldyWgn
"October 31, 2020 at 09:34AM",@2012TigersTalk,http://pbs.twimg.com/profile_images/2089773468/Untitled_normal.jpg,RT @hopefestgreene: Share the drive against #breastcancer by retweeting &amp; @Chevrolet will contribute $5 to @AmericanCancer with every use of #IDriveFor https://t.co/9lqfVFXvim,http://twitter.com/2012TigersTalk/status/1322562714431094784,https://t.co/9lqfVFXvim
